"","geo","date","hits_Weather","State","Abrev","FIPS","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"3251","US-MD",2005-02-01,20,"Maryland","MD",24,18,13,"12",35,11
"3252","US-MD",2005-03-01,11,"Maryland","MD",24,4,21,"12",27,15
"3253","US-MD",2005-04-01,13,"Maryland","MD",24,12,35,"9",22,11
"3254","US-MD",2015-11-01,24,"Maryland","MD",24,16,44,"5",37,24
"3255","US-MD",2015-12-01,25,"Maryland","MD",24,14,41,"5",41,21
"3256","US-MD",2005-07-01,15,"Maryland","MD",24,7,18,"11",31,15
"3257","US-MD",2005-08-01,15,"Maryland","MD",24,7,40,"12",25,19
"3258","US-MD",2016-02-01,49,"Maryland","MD",24,35,42,"9",40,26
"3259","US-MD",2015-03-01,49,"Maryland","MD",24,31,42,"10",35,24
"3260","US-MD",2006-11-01,18,"Maryland","MD",24,11,25,"7",23,12
"3261","US-MD",2005-10-01,18,"Maryland","MD",24,11,32,"14",31,4
"3262","US-MD",2005-12-01,24,"Maryland","MD",24,15,30,"8",30,24
"3263","US-MD",2005-11-01,15,"Maryland","MD",24,9,24,"4",27,13
"3264","US-MD",2006-06-01,19,"Maryland","MD",24,17,27,"8",34,7
"3265","US-MD",2006-07-01,16,"Maryland","MD",24,10,21,"6",31,7
"3266","US-MD",2006-04-01,18,"Maryland","MD",24,13,24,"9",24,11
"3267","US-MD",2006-05-01,17,"Maryland","MD",24,10,20,"7",23,10
"3268","US-MD",2016-03-01,36,"Maryland","MD",24,24,38,"6",36,30
"3269","US-MD",2005-09-01,15,"Maryland","MD",24,9,25,"19",21,13
"3270","US-MD",2006-08-01,17,"Maryland","MD",24,11,27,"10",29,16
"3271","US-MD",2006-09-01,19,"Maryland","MD",24,10,17,"12",24,19
"3272","US-MD",2005-05-01,13,"Maryland","MD",24,6,24,"14",16,10
"3273","US-MD",2005-06-01,13,"Maryland","MD",24,16,15,"7",26,10
"3274","US-MD",2016-05-01,44,"Maryland","MD",24,28,33,"7",37,24
"3275","US-MD",2017-04-01,41,"Maryland","MD",24,24,41,"6",47,24
"3276","US-MD",2006-10-01,21,"Maryland","MD",24,14,26,"5",19,11
"3277","US-ME",2010-02-01,28,"Maine","ME",23,33,33,"14",39,18
"3278","US-ME",2010-01-01,37,"Maine","ME",23,29,23,"14",27,12
"3279","US-ME",2010-06-01,40,"Maine","ME",23,33,26,"23",59,28
"3280","US-ME",2010-07-01,37,"Maine","ME",23,24,25,"22",64,14
"3281","US-ME",2010-05-01,28,"Maine","ME",23,34,35,"13",60,32
"3282","US-ME",2010-09-01,38,"Maine","ME",23,34,26,"26",30,13
"3283","US-ME",2010-10-01,26,"Maine","ME",23,15,21,"11",41,0
"3284","US-ME",2009-06-01,35,"Maine","ME",23,45,10,"18",42,0
"3285","US-ME",2010-08-01,33,"Maine","ME",23,26,20,"21",58,27
"3286","US-ME",2013-06-01,52,"Maine","ME",23,45,29,"30",45,17
"3287","US-ME",2013-07-01,49,"Maine","ME",23,41,27,"22",68,10
"3288","US-ME",2010-03-01,18,"Maine","ME",23,21,26,"14",39,17
"3289","US-ME",2009-12-01,39,"Maine","ME",23,39,25,"26",38,43
"3290","US-ME",2009-03-01,24,"Maine","ME",23,16,33,"12",38,26
"3291","US-ME",2009-04-01,20,"Maine","ME",23,15,17,"11",43,0
"3292","US-ME",2009-05-01,24,"Maine","ME",23,25,19,"14",41,14
"3293","US-ME",2010-04-01,24,"Maine","ME",23,21,20,"12",61,18
"3294","US-ME",2014-02-01,59,"Maine","ME",23,51,43,"29",41,20
"3295","US-ME",2014-03-01,50,"Maine","ME",23,39,39,"26",49,46
"3296","US-ME",2014-04-01,35,"Maine","ME",23,28,34,"15",63,26
"3297","US-ME",2014-01-01,54,"Maine","ME",23,41,52,"28",52,29
"3298","US-ME",2015-09-01,41,"Maine","ME",23,35,43,"11",57,11
"3299","US-ME",2015-10-01,40,"Maine","ME",23,31,39,"15",49,32
"3300","US-ME",2015-11-01,27,"Maine","ME",23,18,51,"8",52,41
"3301","US-ME",2013-08-01,40,"Maine","ME",23,38,28,"18",67,20
"3302","US-ME",2013-09-01,40,"Maine","ME",23,31,31,"16",43,24
"3303","US-ME",2013-10-01,28,"Maine","ME",23,25,48,"10",48,36
"3304","US-ME",2013-11-01,29,"Maine","ME",23,26,32,"14",51,17
"3305","US-ME",2013-12-01,64,"Maine","ME",23,47,41,"27",44,21
"3306","US-ME",2016-04-01,40,"Maine","ME",23,26,32,"10",63,35
"3307","US-ME",2016-05-01,47,"Maine","ME",23,29,50,"9",71,26
"3308","US-ME",2009-07-01,44,"Maine","ME",23,26,26,"10",36,0
"3309","US-ME",2009-08-01,38,"Maine","ME",23,35,29,"23",61,7
"3310","US-ME",2014-05-01,44,"Maine","ME",23,31,32,"17",65,22
"3311","US-ME",2009-10-01,22,"Maine","ME",23,20,19,"8",34,12
"3312","US-ME",2009-11-01,13,"Maine","ME",23,14,25,"13",29,6
"3313","US-ME",2016-10-01,41,"Maine","ME",23,31,43,"15",62,30
"3314","US-ME",2013-03-01,34,"Maine","ME",23,27,22,"20",47,17
"3315","US-ME",2016-11-01,31,"Maine","ME",23,28,53,"9",60,24
"3316","US-ME",2009-02-01,29,"Maine","ME",23,20,22,"11",50,29
"3317","US-ME",2016-02-01,60,"Maine","ME",23,40,46,"19",55,21
"3318","US-ME",2016-03-01,44,"Maine","ME",23,29,47,"14",65,21
"3319","US-ME",2017-03-01,54,"Maine","ME",23,37,54,"15",58,32
"3320","US-ME",2017-04-01,49,"Maine","ME",23,36,41,"9",72,26
"3321","US-ME",2017-09-01,57,"Maine","ME",23,44,44,"20",63,28
"3322","US-ME",2017-10-01,47,"Maine","ME",23,40,47,"11",56,15
"3323","US-ME",2009-09-01,20,"Maine","ME",23,15,14,"6",33,20
"3324","US-ME",2017-12-01,70,"Maine","ME",23,53,66,"20",63,41
"3325","US-ME",2014-06-01,41,"Maine","ME",23,23,35,"16",73,20
"3326","US-ME",2014-07-01,55,"Maine","ME",23,43,35,"30",65,22
"3327","US-ME",2014-08-01,43,"Maine","ME",23,39,32,"19",74,21
"3328","US-ME",2014-09-01,33,"Maine","ME",23,34,43,"14",69,23
"3329","US-ME",2016-12-01,70,"Maine","ME",23,51,65,"20",67,34
"3330","US-ME",2017-01-01,51,"Maine","ME",23,42,55,"14",62,32
"3331","US-ME",2017-02-01,74,"Maine","ME",23,59,41,"18",52,19
"3332","US-ME",2015-01-01,66,"Maine","ME",23,42,59,"20",47,29
"3333","US-ME",2015-03-01,34,"Maine","ME",23,25,48,"18",53,31
"3334","US-ME",2015-04-01,36,"Maine","ME",23,27,44,"10",64,15
"3335","US-ME",2015-05-01,43,"Maine","ME",23,26,53,"12",59,29
"3336","US-ME",2017-11-01,38,"Maine","ME",23,27,51,"11",56,35
"3337","US-ME",2015-08-01,51,"Maine","ME",23,39,28,"17",70,26
"3338","US-ME",2005-01-01,27,"Maine","ME",23,29,23,"12",32,0
"3339","US-ME",2005-02-01,30,"Maine","ME",23,26,26,"23",30,0
"3340","US-ME",2005-03-01,21,"Maine","ME",23,12,20,"4",54,20
"3341","US-ME",2015-12-01,42,"Maine","ME",23,33,40,"18",55,35
"3342","US-ME",2016-01-01,50,"Maine","ME",23,44,51,"19",53,35
"3343","US-ME",2005-06-01,28,"Maine","ME",23,25,8,"4",61,0
"3344","US-ME",2009-01-01,35,"Maine","ME",23,17,14,"23",40,21
"3345","US-ME",2005-07-01,21,"Maine","ME",23,11,9,"9",55,0
"3346","US-ME",2005-08-01,18,"Maine","ME",23,14,8,"12",54,0
"3347","US-ME",2005-09-01,15,"Maine","ME",23,12,20,"7",55,60
"3348","US-ME",2005-10-01,20,"Maine","ME",23,0,18,"13",29,0
"3349","US-ME",2016-06-01,53,"Maine","ME",23,37,44,"12",83,29
"3350","US-ME",2016-07-01,58,"Maine","ME",23,47,38,"19",67,22
"3351","US-ME",2016-08-01,53,"Maine","ME",23,39,46,"17",73,14
"3352","US-ME",2016-09-01,45,"Maine","ME",23,42,38,"17",62,21
"3353","US-ME",2013-05-01,37,"Maine","ME",23,26,25,"17",56,15
"3354","US-ME",2006-03-01,21,"Maine","ME",23,6,24,"3",44,14
"3355","US-ME",2013-02-01,60,"Maine","ME",23,35,39,"33",51,8
"3356","US-ME",2006-04-01,21,"Maine","ME",23,19,25,"19",41,0
"3357","US-ME",2006-05-01,27,"Maine","ME",23,9,24,"20",39,14
"3358","US-ME",2006-06-01,26,"Maine","ME",23,13,31,"14",30,15
"3359","US-ME",2006-07-01,36,"Maine","ME",23,10,21,"14",46,31
"3360","US-ME",2006-08-01,27,"Maine","ME",23,14,42,"15",35,42
"3361","US-ME",2017-05-01,52,"Maine","ME",23,44,45,"15",74,22
"3362","US-ME",2017-06-01,69,"Maine","ME",23,46,38,"14",72,31
"3363","US-ME",2017-07-01,62,"Maine","ME",23,44,53,"14",75,19
"3364","US-ME",2017-08-01,55,"Maine","ME",23,48,37,"14",70,17
"3365","US-ME",2007-02-01,34,"Maine","ME",23,17,24,"12",39,12
"3366","US-ME",2010-11-01,22,"Maine","ME",23,15,26,"11",40,12
"3367","US-ME",2010-12-01,48,"Maine","ME",23,42,35,"23",46,30
"3368","US-ME",2011-01-01,60,"Maine","ME",23,44,30,"41",44,26
"3369","US-ME",2014-10-01,32,"Maine","ME",23,30,37,"13",39,22
"3370","US-ME",2014-11-01,41,"Maine","ME",23,25,43,"24",52,22
"3371","US-ME",2014-12-01,45,"Maine","ME",23,38,36,"23",55,25
"3372","US-ME",2011-05-01,41,"Maine","ME",23,31,28,"12",58,21
"3373","US-ME",2015-02-01,80,"Maine","ME",23,65,73,"35",38,11
"3374","US-ME",2007-11-01,20,"Maine","ME",23,13,27,"11",53,18
"3375","US-ME",2007-12-01,43,"Maine","ME",23,31,19,"21",42,9
"3376","US-ME",2008-01-01,35,"Maine","ME",23,17,20,"16",41,17
"3377","US-ME",2015-06-01,48,"Maine","ME",23,39,52,"19",66,21
"3378","US-ME",2015-07-01,54,"Maine","ME",23,44,48,"14",79,12
"3379","US-ME",2008-04-01,23,"Maine","ME",23,8,25,"6",43,16
"3380","US-ME",2008-05-01,29,"Maine","ME",23,19,14,"13",49,0
"3381","US-ME",2005-04-01,18,"Maine","ME",23,15,34,"0",39,25
"3382","US-ME",2005-05-01,23,"Maine","ME",23,13,62,"0",60,0
"3383","US-ME",2008-12-01,37,"Maine","ME",23,21,27,"21",37,7
"3384","US-ME",2008-11-01,15,"Maine","ME",23,9,18,"7",31,0
"3385","US-ME",2008-10-01,22,"Maine","ME",23,21,29,"14",51,14
"3386","US-ME",2012-05-01,35,"Maine","ME",23,19,20,"21",59,18
"3387","US-ME",2012-06-01,38,"Maine","ME",23,30,26,"23",58,16
"3388","US-ME",2012-07-01,39,"Maine","ME",23,37,27,"16",59,24
"3389","US-ME",2012-08-01,41,"Maine","ME",23,34,21,"25",63,17
"3390","US-ME",2005-11-01,17,"Maine","ME",23,12,26,"3",48,0
"3391","US-ME",2005-12-01,21,"Maine","ME",23,26,30,"3",28,18
"3392","US-ME",2006-01-01,23,"Maine","ME",23,7,32,"11",34,0
"3393","US-ME",2006-02-01,19,"Maine","ME",23,14,28,"3",40,0
"3394","US-ME",2013-04-01,27,"Maine","ME",23,22,23,"12",55,8
"3395","US-ME",2007-05-01,25,"Maine","ME",23,19,24,"16",41,10
"3396","US-ME",2007-06-01,39,"Maine","ME",23,5,20,"13",64,24
"3397","US-ME",2007-07-01,36,"Maine","ME",23,32,11,"8",48,11
"3398","US-ME",2007-08-01,33,"Maine","ME",23,22,14,"15",60,21
"3399","US-ME",2007-09-01,23,"Maine","ME",23,17,21,"7",41,0
"3400","US-ME",2007-10-01,16,"Maine","ME",23,17,31,"10",41,0
"3401","US-ME",2006-09-01,29,"Maine","ME",23,11,13,"12",70,26
"3402","US-ME",2006-10-01,17,"Maine","ME",23,17,16,"4",54,0
"3403","US-ME",2006-11-01,19,"Maine","ME",23,5,21,"4",38,12
"3404","US-ME",2006-12-01,27,"Maine","ME",23,22,20,"17",35,12
"3405","US-ME",2007-01-01,34,"Maine","ME",23,16,36,"8",42,11
"3406","US-ME",2007-03-01,32,"Maine","ME",23,17,27,"14",33,10
"3407","US-ME",2007-04-01,36,"Maine","ME",23,22,26,"10",38,11
"3408","US-ME",2008-06-01,34,"Maine","ME",23,30,15,"14",57,0
"3409","US-ME",2008-07-01,40,"Maine","ME",23,38,9,"20",73,27
"3410","US-ME",2008-08-01,38,"Maine","ME",23,41,11,"21",43,17
"3411","US-ME",2008-09-01,29,"Maine","ME",23,36,16,"20",38,16
"3412","US-ME",2012-04-01,27,"Maine","ME",23,21,24,"9",63,16
"3413","US-ME",2011-04-01,35,"Maine","ME",23,21,21,"15",50,22
"3414","US-ME",2011-06-01,41,"Maine","ME",23,27,33,"20",53,27
"3415","US-ME",2011-07-01,43,"Maine","ME",23,36,36,"18",54,23
"3416","US-ME",2011-08-01,55,"Maine","ME",23,50,24,"40",54,17
"3417","US-ME",2008-02-01,46,"Maine","ME",23,13,6,"14",37,9
"3418","US-ME",2008-03-01,31,"Maine","ME",23,18,19,"14",42,24
"3419","US-ME",2011-11-01,27,"Maine","ME",23,14,24,"10",55,38
"3420","US-ME",2011-12-01,31,"Maine","ME",23,25,40,"15",43,13
"3421","US-ME",2013-01-01,38,"Maine","ME",23,23,27,"17",50,21
"3422","US-ME",2012-09-01,38,"Maine","ME",23,32,29,"19",42,21
"3423","US-ME",2012-01-01,44,"Maine","ME",23,35,35,"24",44,24
"3424","US-ME",2011-02-01,50,"Maine","ME",23,39,24,"29",47,16
"3425","US-ME",2011-03-01,38,"Maine","ME",23,27,30,"24",46,11
"3426","US-ME",2012-03-01,31,"Maine","ME",23,18,29,"20",55,6
"3427","US-ME",2012-10-01,43,"Maine","ME",23,31,26,"23",48,16
"3428","US-ME",2012-11-01,22,"Maine","ME",23,16,33,"13",45,22
"3429","US-ME",2012-12-01,43,"Maine","ME",23,27,35,"30",42,29
"3430","US-ME",2011-09-01,32,"Maine","ME",23,31,31,"14",46,10
"3431","US-ME",2012-02-01,29,"Maine","ME",23,20,30,"19",54,0
"3432","US-ME",2011-10-01,32,"Maine","ME",23,22,32,"19",52,26
"3433","US-MI",2011-08-01,30,"Michigan","MI",26,25,20,"10",38,15
"3434","US-MI",2011-09-01,29,"Michigan","MI",26,26,26,"6",36,18
"3435","US-MI",2007-07-01,24,"Michigan","MI",26,10,17,"5",47,14
"3436","US-MI",2008-11-01,15,"Michigan","MI",26,12,19,"3",25,16
"3437","US-MI",2007-06-01,24,"Michigan","MI",26,12,23,"5",24,7
"3438","US-MI",2008-09-01,22,"Michigan","MI",26,21,18,"5",31,13
"3439","US-MI",2008-10-01,17,"Michigan","MI",26,17,20,"4",29,8
"3440","US-MI",2008-08-01,23,"Michigan","MI",26,16,16,"7",27,7
"3441","US-MI",2007-11-01,17,"Michigan","MI",26,7,30,"3",33,13
"3442","US-MI",2007-08-01,24,"Michigan","MI",26,16,16,"7",31,6
"3443","US-MI",2007-09-01,19,"Michigan","MI",26,10,16,"2",30,3
"3444","US-MI",2007-10-01,22,"Michigan","MI",26,9,20,"4",26,14
"3445","US-MI",2009-01-01,22,"Michigan","MI",26,13,28,"5",39,11
"3446","US-MI",2007-12-01,24,"Michigan","MI",26,11,24,"5",27,14
"3447","US-MI",2012-02-01,23,"Michigan","MI",26,21,25,"4",35,22
"3448","US-MI",2008-07-01,25,"Michigan","MI",26,17,17,"6",39,9
"3449","US-MI",2017-12-01,41,"Michigan","MI",26,27,45,"4",53,33
"3450","US-MI",2011-07-01,32,"Michigan","MI",26,25,28,"7",43,11
"3451","US-MI",2005-01-01,16,"Michigan","MI",26,9,28,"3",37,16
"3452","US-MI",2005-02-01,11,"Michigan","MI",26,6,19,"4",31,8
"3453","US-MI",2011-10-01,21,"Michigan","MI",26,19,26,"3",36,19
"3454","US-MI",2011-11-01,20,"Michigan","MI",26,14,28,"4",38,19
"3455","US-MI",2011-12-01,17,"Michigan","MI",26,14,29,"3",40,20
"3456","US-MI",2008-01-01,21,"Michigan","MI",26,11,29,"3",27,12
"3457","US-MI",2008-12-01,28,"Michigan","MI",26,16,26,"6",35,14
"3458","US-MI",2012-03-01,28,"Michigan","MI",26,27,26,"4",36,21
"3459","US-MI",2012-04-01,26,"Michigan","MI",26,22,22,"5",36,16
"3460","US-MI",2012-05-01,31,"Michigan","MI",26,26,26,"6",39,22
"3461","US-MI",2008-06-01,36,"Michigan","MI",26,19,18,"7",31,11
"3462","US-MI",2011-06-01,34,"Michigan","MI",26,31,26,"6",36,15
"3463","US-MI",2012-08-01,26,"Michigan","MI",26,21,19,"7",37,23
"3464","US-MI",2012-09-01,23,"Michigan","MI",26,19,25,"4",37,18
"3465","US-MI",2012-10-01,27,"Michigan","MI",26,21,30,"5",34,20
"3466","US-MI",2013-01-01,26,"Michigan","MI",26,18,35,"4",35,21
"3467","US-MI",2013-02-01,33,"Michigan","MI",26,23,30,"7",40,24
"3468","US-MI",2013-03-01,23,"Michigan","MI",26,19,30,"5",40,24
"3469","US-MI",2012-01-01,25,"Michigan","MI",26,22,28,"6",39,16
"3470","US-MI",2005-08-01,15,"Michigan","MI",26,12,18,"4",23,11
"3471","US-MI",2013-06-01,40,"Michigan","MI",26,26,31,"8",40,21
"3472","US-MI",2013-07-01,34,"Michigan","MI",26,22,27,"8",43,22
"3473","US-MI",2013-08-01,25,"Michigan","MI",26,20,22,"4",40,23
"3474","US-MI",2012-06-01,27,"Michigan","MI",26,25,23,"5",38,18
"3475","US-MI",2012-07-01,32,"Michigan","MI",26,24,26,"7",38,20
"3476","US-MI",2007-05-01,26,"Michigan","MI",26,12,22,"3",28,5
"3477","US-MI",2013-12-01,30,"Michigan","MI",26,20,36,"5",40,23
"3478","US-MI",2017-11-01,28,"Michigan","MI",26,19,46,"3",55,36
"3479","US-MI",2017-08-01,41,"Michigan","MI",26,30,32,"5",54,31
"3480","US-MI",2014-02-01,38,"Michigan","MI",26,32,41,"7",40,22
"3481","US-MI",2014-03-01,29,"Michigan","MI",26,25,38,"4",40,25
"3482","US-MI",2014-04-01,32,"Michigan","MI",26,25,30,"5",43,21
"3483","US-MI",2014-05-01,37,"Michigan","MI",26,25,36,"6",50,22
"3484","US-MI",2008-02-01,27,"Michigan","MI",26,13,24,"4",31,18
"3485","US-MI",2008-03-01,22,"Michigan","MI",26,13,22,"4",34,21
"3486","US-MI",2008-04-01,24,"Michigan","MI",26,12,18,"5",34,15
"3487","US-MI",2008-05-01,26,"Michigan","MI",26,15,24,"4",31,8
"3488","US-MI",2011-05-01,38,"Michigan","MI",26,29,26,"9",33,16
"3489","US-MI",2011-04-01,30,"Michigan","MI",26,19,26,"6",34,14
"3490","US-MI",2014-10-01,25,"Michigan","MI",26,18,34,"3",46,31
"3491","US-MI",2014-11-01,31,"Michigan","MI",26,24,41,"6",43,20
"3492","US-MI",2014-12-01,19,"Michigan","MI",26,16,35,"3",41,24
"3493","US-MI",2005-03-01,14,"Michigan","MI",26,6,26,"4",37,17
"3494","US-MI",2005-04-01,15,"Michigan","MI",26,7,21,"2",31,8
"3495","US-MI",2005-05-01,15,"Michigan","MI",26,10,29,"3",35,21
"3496","US-MI",2005-06-01,19,"Michigan","MI",26,13,25,"5",23,8
"3497","US-MI",2005-07-01,19,"Michigan","MI",26,12,32,"3",35,11
"3498","US-MI",2005-09-01,13,"Michigan","MI",26,7,21,"5",29,3
"3499","US-MI",2005-10-01,16,"Michigan","MI",26,13,18,"3",31,6
"3500","US-MI",2005-11-01,14,"Michigan","MI",26,8,22,"3",36,6
"3501","US-MI",2005-12-01,16,"Michigan","MI",26,8,25,"3",36,12
"3502","US-MI",2006-01-01,15,"Michigan","MI",26,7,19,"1",33,10
"3503","US-MI",2006-02-01,15,"Michigan","MI",26,5,28,"5",31,8
"3504","US-MI",2006-03-01,16,"Michigan","MI",26,7,31,"4",30,14
"3505","US-MI",2006-04-01,17,"Michigan","MI",26,8,25,"4",34,10
"3506","US-MI",2012-11-01,16,"Michigan","MI",26,13,26,"3",38,24
"3507","US-MI",2012-12-01,23,"Michigan","MI",26,16,30,"6",40,30
"3508","US-MI",2006-07-01,21,"Michigan","MI",26,10,19,"7",31,13
"3509","US-MI",2006-08-01,17,"Michigan","MI",26,10,9,"6",31,9
"3510","US-MI",2006-09-01,19,"Michigan","MI",26,9,17,"4",26,11
"3511","US-MI",2013-04-01,30,"Michigan","MI",26,22,30,"5",39,22
"3512","US-MI",2013-05-01,36,"Michigan","MI",26,26,28,"7",43,15
"3513","US-MI",2006-12-01,17,"Michigan","MI",26,7,30,"4",26,10
"3514","US-MI",2013-09-01,26,"Michigan","MI",26,20,31,"4",40,24
"3515","US-MI",2013-10-01,25,"Michigan","MI",26,17,33,"4",41,29
"3516","US-MI",2013-11-01,23,"Michigan","MI",26,16,35,"5",41,20
"3517","US-MI",2017-09-01,35,"Michigan","MI",26,26,41,"7",52,32
"3518","US-MI",2017-10-01,38,"Michigan","MI",26,28,38,"3",51,32
"3519","US-MI",2014-01-01,49,"Michigan","MI",26,33,56,"8",39,20
"3520","US-MI",2017-05-01,45,"Michigan","MI",26,36,40,"4",53,31
"3521","US-MI",2010-07-01,32,"Michigan","MI",26,26,25,"10",38,5
"3522","US-MI",2010-08-01,22,"Michigan","MI",26,22,21,"10",42,24
"3523","US-MI",2010-09-01,26,"Michigan","MI",26,26,27,"6",34,18
"3524","US-MI",2010-10-01,24,"Michigan","MI",26,23,24,"7",35,17
"3525","US-MI",2014-06-01,36,"Michigan","MI",26,24,34,"7",51,18
"3526","US-MI",2014-07-01,37,"Michigan","MI",26,25,31,"7",52,24
"3527","US-MI",2014-08-01,35,"Michigan","MI",26,24,27,"7",48,25
"3528","US-MI",2014-09-01,30,"Michigan","MI",26,24,31,"6",42,23
"3529","US-MI",2011-03-01,24,"Michigan","MI",26,22,25,"4",32,18
"3530","US-MI",2009-03-01,17,"Michigan","MI",26,10,28,"3",37,7
"3531","US-MI",2009-04-01,20,"Michigan","MI",26,13,23,"4",30,15
"3532","US-MI",2009-05-01,23,"Michigan","MI",26,21,21,"4",32,12
"3533","US-MI",2015-01-01,34,"Michigan","MI",26,27,50,"5",44,32
"3534","US-MI",2015-02-01,42,"Michigan","MI",26,34,57,"8",42,30
"3535","US-MI",2015-03-01,28,"Michigan","MI",26,26,43,"3",45,26
"3536","US-MI",2015-04-01,32,"Michigan","MI",26,24,42,"4",44,24
"3537","US-MI",2015-05-01,45,"Michigan","MI",26,32,43,"5",45,25
"3538","US-MI",2015-07-01,36,"Michigan","MI",26,29,34,"5",55,32
"3539","US-MI",2015-08-01,37,"Michigan","MI",26,25,30,"5",53,29
"3540","US-MI",2015-09-01,33,"Michigan","MI",26,24,36,"3",43,26
"3541","US-MI",2015-10-01,28,"Michigan","MI",26,20,39,"3",42,28
"3542","US-MI",2009-02-01,19,"Michigan","MI",26,9,29,"5",38,13
"3543","US-MI",2007-03-01,23,"Michigan","MI",26,8,22,"4",28,3
"3544","US-MI",2007-04-01,24,"Michigan","MI",26,12,22,"4",34,3
"3545","US-MI",2017-06-01,49,"Michigan","MI",26,36,36,"7",54,23
"3546","US-MI",2006-05-01,21,"Michigan","MI",26,7,39,"2",37,12
"3547","US-MI",2006-06-01,20,"Michigan","MI",26,11,22,"5",28,5
"3548","US-MI",2016-05-01,41,"Michigan","MI",26,29,39,"4",51,27
"3549","US-MI",2016-06-01,40,"Michigan","MI",26,30,34,"5",54,28
"3550","US-MI",2016-07-01,43,"Michigan","MI",26,29,35,"6",53,30
"3551","US-MI",2006-10-01,19,"Michigan","MI",26,8,29,"5",26,12
"3552","US-MI",2006-11-01,13,"Michigan","MI",26,9,26,"1",34,16
"3553","US-MI",2016-10-01,30,"Michigan","MI",26,21,36,"4",47,24
"3554","US-MI",2007-01-01,20,"Michigan","MI",26,6,24,"3",31,10
"3555","US-MI",2007-02-01,25,"Michigan","MI",26,11,30,"7",27,9
"3556","US-MI",2015-11-01,28,"Michigan","MI",26,21,40,"4",45,29
"3557","US-MI",2015-12-01,26,"Michigan","MI",26,22,45,"4",46,29
"3558","US-MI",2016-01-01,32,"Michigan","MI",26,21,44,"4",44,27
"3559","US-MI",2017-07-01,43,"Michigan","MI",26,29,35,"6",59,26
"3560","US-MI",2010-06-01,32,"Michigan","MI",26,31,21,"8",33,16
"3561","US-MI",2016-04-01,34,"Michigan","MI",26,24,37,"3",47,26
"3562","US-MI",2009-07-01,24,"Michigan","MI",26,24,24,"6",44,8
"3563","US-MI",2009-08-01,25,"Michigan","MI",26,21,22,"6",35,11
"3564","US-MI",2009-09-01,17,"Michigan","MI",26,13,20,"5",39,13
"3565","US-MI",2010-11-01,19,"Michigan","MI",26,16,29,"4",32,18
"3566","US-MI",2010-12-01,27,"Michigan","MI",26,26,35,"6",34,12
"3567","US-MI",2011-01-01,26,"Michigan","MI",26,26,27,"7",35,20
"3568","US-MI",2011-02-01,34,"Michigan","MI",26,28,28,"7",35,15
"3569","US-MI",2016-12-01,35,"Michigan","MI",26,27,42,"5",54,28
"3570","US-MI",2017-01-01,30,"Michigan","MI",26,21,45,"4",53,37
"3571","US-MI",2017-02-01,28,"Michigan","MI",26,21,42,"4",50,37
"3572","US-MI",2016-02-01,35,"Michigan","MI",26,24,38,"5",43,24
"3573","US-MI",2016-03-01,33,"Michigan","MI",26,23,41,"4",44,29
"3574","US-MI",2010-05-01,28,"Michigan","MI",26,28,26,"5",31,13
"3575","US-MI",2009-06-01,24,"Michigan","MI",26,19,26,"7",33,22
"3576","US-MI",2009-12-01,23,"Michigan","MI",26,23,22,"5",40,13
"3577","US-MI",2016-11-01,23,"Michigan","MI",26,17,38,"2",51,29
"3578","US-MI",2015-06-01,49,"Michigan","MI",26,34,34,"8",50,21
"3579","US-MI",2016-09-01,33,"Michigan","MI",26,25,34,"4",48,28
"3580","US-MI",2010-02-01,22,"Michigan","MI",26,20,21,"5",32,17
"3581","US-MI",2017-03-01,35,"Michigan","MI",26,23,38,"4",49,28
"3582","US-MI",2017-04-01,41,"Michigan","MI",26,29,40,"4",54,32
"3583","US-MI",2010-01-01,19,"Michigan","MI",26,15,28,"4",36,20
"3584","US-MI",2009-10-01,18,"Michigan","MI",26,19,25,"2",33,17
"3585","US-MI",2009-11-01,12,"Michigan","MI",26,11,25,"4",36,14
"3586","US-MI",2010-03-01,18,"Michigan","MI",26,19,33,"3",39,16
"3587","US-MI",2016-08-01,39,"Michigan","MI",26,27,26,"6",56,28
"3588","US-MI",2010-04-01,23,"Michigan","MI",26,23,26,"4",33,12
"3589","US-MN",2015-11-01,31,"Minnesota","MN",27,30,42,"5",41,24
"3590","US-MN",2015-12-01,34,"Minnesota","MN",27,26,45,"6",36,21
"3591","US-MN",2016-06-01,54,"Minnesota","MN",27,37,38,"11",44,26
"3592","US-MN",2015-10-01,28,"Minnesota","MN",27,23,44,"5",41,25
"3593","US-MN",2016-11-01,31,"Minnesota","MN",27,27,45,"5",45,22
"3594","US-MN",2016-12-01,44,"Minnesota","MN",27,34,54,"7",52,30
"3595","US-MN",2015-09-01,35,"Minnesota","MN",27,25,40,"6",44,23
"3596","US-MN",2016-07-01,53,"Minnesota","MN",27,32,35,"13",48,27
"3597","US-MN",2016-08-01,42,"Minnesota","MN",27,31,30,"8",48,27
"3598","US-MN",2017-03-01,33,"Minnesota","MN",27,24,40,"5",50,19
"3599","US-MN",2016-05-01,44,"Minnesota","MN",27,32,44,"6",44,25
"3600","US-MN",2016-09-01,38,"Minnesota","MN",27,30,29,"5",49,24
"3601","US-MN",2016-10-01,30,"Minnesota","MN",27,24,38,"6",42,28
